1.001893913900573141e+00;3.308661188530260915e-03
1.001907337995675995e+00;3.301689810063429108e-03
1.001920762090778627e+00;3.294599399120259463e-03
1.001934186185881481e+00;3.287508988176972291e-03
1.001947610280984113e+00;3.280271007862510090e-03
1.001961034376086968e+00;3.272948956300977992e-03
1.001974458471189822e+00;3.265626904739446328e-03
1.001987882566292676e+00;3.258074061416665716e-03
1.002001306661395308e+00;3.250512625926743268e-03
1.002014730756498162e+00;3.242872834170705976e-03
1.002028154851600794e+00;3.235064835105151866e-03
1.002041578946703648e+00;3.227256836039468085e-03
1.002055003041806502e+00;3.219290373312843397e-03
1.002068427136909134e+00;3.211255388061566921e-03
1.002081851232011989e+00;3.203195288011966534e-03
1.002095275327114843e+00;3.194899255100881567e-03
1.002108699422217475e+00;3.186603222189934078e-03
1.002122123517320329e+00;3.178182612122716980e-03
1.002135547612422961e+00;3.169647438157248160e-03
1.002148971707525815e+00;3.161112264191637961e-03
1.002162395802628669e+00;3.152281785309130925e-03
1.002175819897731524e+00;3.143440095469572301e-03
1.002189243992834156e+00;3.134472464904618835e-03
1.002202668087937010e+00;3.125345476089762958e-03
1.002216092183039642e+00;3.116218487275057569e-03
1.002229516278142496e+00;3.106814149846409863e-03
1.002242940373245350e+00;3.097394006895482291e-03
1.002256364468347982e+00;3.087863147347562256e-03
1.002269788563450836e+00;3.078211076824073113e-03
1.002283212658553690e+00;3.068552327431964787e-03
1.002296636753656323e+00;3.058519632389620265e-03
1.002310060848759177e+00;3.048486937347110078e-03
1.002323484943862031e+00;3.038285012076424874e-03
1.002336909038964663e+00;3.027971259610781184e-03
1.002350333134067517e+00;3.017574290333403884e-03
1.002363757229170371e+00;3.006853515915214499e-03
1.002377181324273003e+00;2.996132741497202056e-03
1.002390605419375857e+00;2.985194552150055754e-03
1.002404029514478490e+00;2.974218352230378372e-03
1.002417453609581344e+00;2.963045107167776478e-03
1.002430877704684198e+00;2.951680106099666741e-03
1.002444301799787052e+00;2.940244541216250479e-03
1.002457725894889684e+00;2.928523044629910595e-03
1.002471149989992316e+00;2.916801548043571144e-03
1.002484574085095170e+00;2.904700912727572418e-03
1.002497998180198024e+00;2.892565379866171224e-03
1.002511422275300879e+00;2.880176519052274169e-03
1.002524846370403511e+00;2.867662325895817266e-03
1.002538270465506365e+00;2.854950074964612405e-03
1.002551694560609219e+00;2.841994723274029241e-03
1.002565118655711851e+00;2.828933148344173806e-03
1.002578542750814705e+00;2.815576057188230470e-03
1.002591966845917337e+00;2.802174991462663863e-03
1.002605390941020191e+00;2.788405024899070529e-03
1.002618815036123046e+00;2.774635058335477196e-03
1.002632239131225900e+00;2.760333784733433847e-03
1.002645663226328532e+00;2.746019026804967685e-03
1.002659087321431386e+00;2.731368780672686295e-03
1.002672511416534018e+00;2.716676386751135357e-03
1.002685935511636872e+00;2.701560893106595175e-03
1.002699359606739726e+00;2.686352078482185952e-03
1.002712783701842358e+00;2.670722710593269062e-03
1.002726207796945213e+00;2.654978647526849526e-03
1.002739631892048067e+00;2.638855185163540597e-03
1.002753055987150699e+00;2.622629443241997812e-03
1.002766480082253553e+00;2.605874070949682538e-03
1.002779904177356407e+00;2.588999467242752116e-03
1.002793328272459039e+00;2.571738142276618934e-03
1.002806752367561893e+00;2.554428644793023308e-03
1.002820176462664747e+00;2.536436671750655954e-03
1.002833600557767380e+00;2.518357168423403410e-03
1.002847024652870234e+00;2.499712068644291928e-03
1.002860448747972866e+00;2.480904391495085837e-03
1.002873872843075720e+00;2.461690432098139706e-03
1.002887296938178574e+00;2.442145469084343150e-03
1.002900721033281428e+00;2.422246350879359283e-03
1.002914145128384060e+00;2.401837252587467417e-03
1.002927569223486914e+00;2.381225807687707783e-03
1.002940993318589546e+00;2.359774326849945359e-03
1.002954417413692401e+00;2.338148440019922805e-03
1.002967841508795255e+00;2.316141548407554037e-03
1.002981265603897887e+00;2.293556098761288190e-03
1.002994689699000741e+00;2.270624880999315334e-03
1.003008113794103595e+00;2.246723669712177157e-03
1.003021537889206227e+00;2.222509666602520261e-03
1.003034961984309081e+00;2.197866863449423648e-03
1.003048386079411713e+00;2.172430355462946338e-03
1.003061810174514568e+00;2.146539080128942803e-03
1.003075234269617422e+00;2.120025770102575667e-03
1.003088658364720276e+00;2.092498563715378991e-03
1.003102082459822908e+00;2.064361936953582229e-03
1.003115506554925762e+00;2.035596642287633862e-03
1.003128930650028394e+00;2.005935414008317569e-03
1.003142354745131248e+00;1.975392677892914839e-03
1.003155778840234102e+00;1.943913083976679798e-03
1.003169202935336735e+00;1.911411495278339838e-03
1.003182627030439589e+00;1.877869813880659808e-03
1.003196051125542443e+00;1.843281730791093437e-03
1.003209475220645297e+00;1.807447737368839819e-03
1.003222899315747929e+00;1.770163805100184382e-03
1.003236323410850561e+00;1.731329885661158979e-03
1.003249747505953415e+00;1.691032870532392565e-03
1.003263171601056269e+00;1.649383212612057009e-03
1.003276595696159124e+00;1.605569781115798612e-03
1.003290019791261756e+00;1.559323287103248556e-03
1.003303443886364610e+00;1.511153640972793177e-03
1.003316867981467242e+00;1.459593521550951647e-03
1.003330292076570096e+00;1.405207334307244328e-03
1.003343716171672950e+00;1.346905384435366808e-03
1.003357140266775582e+00;1.284632789824865194e-03
1.003370564361878436e+00;1.216891742099505654e-03
1.003383988456981291e+00;1.142734751295009128e-03
1.003397412552084145e+00;1.059122644247903087e-03
1.003410836647186777e+00;9.630400067981690921e-04
1.003424260742289631e+00;8.483308664512486438e-04
1.003437684837392263e+00;6.955605218923104158e-04
1.003451108932495117e+00;2.505945158191025257e-04
